Product ID,Product Name,"""Catefory""",Sub-Category,product_total_sales,product_total_profit
OFF-ST-10001558,Acco Perma 4000 Stacking Storage Drawers,Catefory,Storage,457.968,30.044
FUR-FU-10001095,DAX Black Cherry Wood-Tone Poster Frame,Catefory,Furnishings,455.456,61.4336
FUR-FU-10000629,9-3/4 Diameter Round Wall Clock,Catefory,Furnishings,455.07,183.1312
OFF-PA-10001970,Xerox 1881,Catefory,Paper,454.36,207.0408
TEC-PH-10004006,Panasonic KX - TS880B Telephone,Catefory,Phones,453.42,122.4234
OFF-AP-10002495,"Acco Smartsocket Table Surge Protector, 6 Color-Coded Adapter Outlets",Catefory,Appliances,452.965,105.485
OFF-BI-10000315,Poly Designer Cover & Back,Catefory,Binders,451.962,106.344
TEC-MA-10002109,"HP Officejet Pro 8600 e-All-In-One Printer, Copier, Scanner, Fax",Catefory,Machines,449.97,47.9968
OFF-ST-10003638,Mobile Personal File Cube,Catefory,Storage,449.664,90.6354
OFF-AP-10002403,Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors,Catefory,Appliances,448.902,-7.0416
OFF-SU-10002573,"Acme 10"" Easy Grip Assistive Scissors",Catefory,Supplies,448.768,129.722
TEC-MA-10003246,Hewlett-Packard Deskjet D4360 Printer,Catefory,Machines,447.968,139.99
OFF-AR-10002956,Boston 16801 Nautilus Battery Pencil Sharpener,Catefory,Art,444.602,69.9918
OFF-ST-10002485,Rogers Deluxe File Chest,Catefory,Storage,443.996,-34.7284
OFF-PA-10001977,Xerox 194,Catefory,Paper,443.84,184.1936
TEC-AC-10002217,Imation�Clip USB�flash drive�- 8 GB,Catefory,Accessories,443.68,1.88
TEC-PH-10003589,invisibleSHIELD by ZAGG Smudge-Free Screen Protector,Catefory,Phones,442.554,171.2648
FUR-FU-10000222,"Seth Thomas 16"" Steel Case Clock",Catefory,Furnishings,441.728,28.2576
TEC-AC-10003063,Micro Innovations USB RF Wireless Keyboard with Mouse,Catefory,Accessories,440.0,84.5
FUR-FU-10001588,"Deflect-o SuperTray Unbreakable Stackable Tray, Letter, Black",Catefory,Furnishings,437.7,138.3132
OFF-AR-10002987,Prismacolor Color Pencil Set,Catefory,Art,436.48,155.5456
OFF-AP-10000358,Fellowes Basic Home/Office Series Surge Protectors,Catefory,Appliances,436.128,58.2802
FUR-FU-10001861,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts",Catefory,Furnishings,434.56,197.104
OFF-BI-10000069,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",Catefory,Binders,433.789,125.7838
OFF-EN-10004773,Staple envelope,Catefory,Envelopes,433.72,196.723
OFF-AP-10004859,Acco 6 Outlet Guardian Premium Surge Suppressor,Catefory,Appliances,432.432,60.424
OFF-AR-10000937,"Dixon Ticonderoga Core-Lock Colored Pencils, 48-Color Set",Catefory,Art,431.29,165.206
OFF-ST-10004507,Advantus Rolling Storage Box,Catefory,Storage,428.75,90.7235
TEC-PH-10000149,Cisco SPA525G2 IP Phone - Wireless,Catefory,Phones,426.93,43.092
FUR-BO-10001619,O'Sullivan Cherrywood Estates Traditional Bookcase,Catefory,Bookcases,424.9,27.1936
OFF-PA-10004381,14-7/8 x 11 Blue Bar Computer Printout Paper,Catefory,Paper,422.752,172.944
OFF-BI-10001191,Canvas Sectional Post Binders,Catefory,Binders,422.636,59.0672
OFF-LA-10001074,Round Specialty Laser Printer Labels,Catefory,Labels,421.008,162.0129
TEC-AC-10000397,"Perixx PERIBOARD-512B, Ergonomic Split Keyboard",Catefory,Accessories,419.88,29.3916
TEC-PH-10002807,Motorla HX550 Universal Bluetooth Headset,Catefory,Phones,419.23,122.605
OFF-PA-10004243,Xerox 1939,Catefory,Paper,417.34,200.3232
OFF-PA-10000483,Xerox 19,Catefory,Paper,415.132,159.547
TEC-PH-10003800,i.Sound Portable Power - 8000 mAh,Catefory,Phones,413.322,-58.8189
OFF-BI-10000962,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",Catefory,Binders,410.004,111.2868
OFF-AP-10004532,Kensington 6 Outlet Guardian Standard Surge Protector,Catefory,Appliances,409.6,110.592
FUR-FU-10002501,Nu-Dell Executive Frame,Catefory,Furnishings,409.536,98.9712
OFF-ST-10001172,"Tennsco Lockers, Sand",Catefory,Storage,407.012,56.2264
OFF-ST-10002289,"Safco Wire Cube Shelving System, For Use as 4 or 5 14"" Cubes, Black",Catefory,Storage,406.784,14.301
OFF-PA-10000659,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page",Catefory,Paper,406.464,178.704
OFF-PA-10001295,Computer Printout Paper with Letter-Trim Perforations,Catefory,Paper,405.958,169.2124
OFF-AR-10000538,"Boston Model 1800 Electric Pencil Sharpener, Gray",Catefory,Art,405.36,109.785
OFF-AR-10001897,Model L Table or Wall-Mount Pencil Sharpener,Catefory,Art,402.976,92.1088
OFF-ST-10000642,"Tennsco Lockers, Gray",Catefory,Storage,402.816,-26.4348
FUR-BO-10002202,"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors",Catefory,Bookcases,400.0268,-113.2606
TEC-MA-10004458,Lexmark X 9575 Professional All-in-One Color Printer,Catefory,Machines,396.0,190.08
TEC-PH-10004100,Griffin GC17055 Auxiliary Audio Cable,Catefory,Phones,395.78,46.0544
FUR-FU-10004960,"Seth Thomas 12"" Clock w/ Goldtone Case",Catefory,Furnishings,390.66,132.8244
OFF-BI-10002852,Ibico Standard Transparent Covers,Catefory,Binders,390.576,104.8128
OFF-AR-10004260,Boston 1799 Powerhouse Electric Pencil Sharpener,Catefory,Art,389.7,109.116
TEC-AC-10004001,Logitech Wireless Headset H600 Over-The-Head Design,Catefory,Accessories,386.91,133.269
OFF-AP-10002765,Fellowes Advanced Computer Series Surge Protectors,Catefory,Appliances,386.754,100.662
OFF-BI-10004236,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",Catefory,Binders,386.084,76.9232
TEC-MA-10001570,Cisco Desktop Collaboration Experience DX650 IP Video Phone,Catefory,Machines,385.8,130.2075
TEC-PH-10004188,OtterBox Commuter Series Case - Samsung Galaxy S4,Catefory,Phones,384.846,-55.9776
TEC-AC-10002647,"Logitech�Wireless Boombox Speaker - portable - wireless, wired",Catefory,Accessories,383.04,148.96
TEC-AC-10004864,Memorex Micro Travel Drive 32 GB,Catefory,Accessories,379.704,129.9756
FUR-FU-10004622,Eldon Advantage Foldable Chair Mats for Low Pile Carpets,Catefory,Furnishings,379.4,-48.78
TEC-PH-10002075,AT&T EL51110 DECT,Catefory,Phones,377.97,109.6113
FUR-FU-10002045,"Executive Impressions 14""",Catefory,Furnishings,377.91,166.2804
OFF-BI-10002498,Clear Mylar Reinforcing Strips,Catefory,Binders,377.538,90.2727
OFF-EN-10002500,Globe Weis Peel & Seel First Class Envelopes,Catefory,Envelopes,375.732,164.862
OFF-ST-10002301,Tennsco Commercial Shelving,Catefory,Storage,374.256,-48.6126
TEC-AC-10004859,"Maxell Pro 80 Minute CD-R, 10/Pack",Catefory,Accessories,374.072,122.36
TEC-AC-10001553,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 15/Pack",Catefory,Accessories,373.78,24.8054
OFF-ST-10004950,Acco Perma 3000 Stacking Storage Drawers,Catefory,Storage,373.444,16.5742
OFF-LA-10004544,Avery 505,Catefory,Labels,372.96,165.76
OFF-BI-10003638,GBC Durable Plastic Covers,Catefory,Binders,369.585,14.319
FUR-FU-10003247,36X48 HARDFLOOR CHAIRMAT,Catefory,Furnishings,369.248,-40.4914
OFF-ST-10000464,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",Catefory,Storage,368.456,93.1568
TEC-AC-10003657,Lenovo 17-Key USB Numeric Keypad,Catefory,Accessories,367.092,22.4334
TEC-AC-10001383,Logitech Wireless Touch Keyboard K400,Catefory,Accessories,364.854,53.7285
FUR-FU-10001473,"Eldon Executive Woodline II Desk Accessories, Mahogany",Catefory,Furnishings,361.872,50.0087
TEC-AC-10002399,SanDisk Cruzer 32 GB USB Flash Drive,Catefory,Accessories,361.38,102.708
TEC-AC-10004114,KeyTronic�6101 Series -�Keyboard�- Black,Catefory,Accessories,360.712,127.069
TEC-AC-10001956,Microsoft Arc Touch Mouse,Catefory,Accessories,359.7,91.124
FUR-FU-10000521,"Seth Thomas 14"" Putty-Colored Wall Clock",Catefory,Furnishings,357.948,94.7682
OFF-AP-10000696,Holmes Odor Grabber,Catefory,Appliances,357.616,67.774
TEC-AC-10002167,Imation�8gb Micro Traveldrive Usb 2.0�Flash Drive,Catefory,Accessories,357.0,23.25
TEC-AC-10003441,Kingston Digital DataTraveler 32GB USB 2.0,Catefory,Accessories,355.95,5.424
OFF-BI-10003707,Aluminum Screw Posts,Catefory,Binders,354.032,41.202
OFF-ST-10002406,Pizazz Global Quick File,Catefory,Storage,353.292,94.6104
OFF-PA-10000595,Xerox 1929,Catefory,Paper,351.736,154.3984
TEC-MA-10002981,I.R.I.S IRISCard Anywhere 5 Card Scanner,Catefory,Machines,350.973,152.0883
TEC-AC-10003027,Imation�8GB Mini TravelDrive USB 2.0�Flash Drive,Catefory,Accessories,350.204,8.7551
OFF-ST-10004963,Eldon Gobal File Keepers,Catefory,Storage,348.22,-0.6056
OFF-ST-10000615,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",Catefory,Storage,347.31,85.806
FUR-FU-10004090,"Executive Impressions 14"" Contract Wall Clock",Catefory,Furnishings,346.788,93.5883
OFF-BI-10001721,Trimflex Flexible Post Binders,Catefory,Binders,346.356,112.8864
OFF-ST-10001325,Sterilite Officeware Hinged File Box,Catefory,Storage,345.84,78.076
OFF-ST-10000876,Eldon Simplefile Box Office,Catefory,Storage,345.832,77.128
OFF-ST-10000798,2300 Heavy-Duty Transfer File Systems by Perma,Catefory,Storage,344.724,20.9832
OFF-AP-10000692,Fellowes Mighty 8 Compact Surge Protector,Catefory,Appliances,344.59,67.2964
FUR-FU-10004597,Eldon Cleatmat Chair Mats for Medium Pile Carpets,Catefory,Furnishings,344.1,-42.18
OFF-AP-10001492,"Acco Six-Outlet Power Strip, 4' Cord Length",Catefory,Appliances,343.076,81.5452
OFF-BI-10002353,GBC VeloBind Cover Sets,Catefory,Binders,342.768,18.528
OFF-PA-10004092,Tops Green Bar Computer Printout Paper,Catefory,Paper,342.58,171.29
OFF-AR-10004648,Boston 19500 Mighty Mite Electric Pencil Sharpener,Catefory,Art,342.55,92.4885
TEC-MA-10000904,"Brother MFC-9340CDW LED All-In-One Printer, Copier Scanner",Catefory,Machines,341.991,-319.1916
TEC-PH-10004959,Classic Ivory Antique�Telephone�ZL1810,Catefory,Phones,341.666,40.196
OFF-ST-10000136,Letter Size File,Catefory,Storage,341.42,59.55
TEC-PH-10002293,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5,Catefory,Phones,339.83,23.1884
FUR-FU-10000397,Luxo Economy Swing Arm Lamp,Catefory,Furnishings,338.98,94.9144
OFF-ST-10003455,"Tenex File Box, Personal Filing Tote with Lid, Black",Catefory,Storage,338.118,62.6604
OFF-EN-10001335,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes",Catefory,Envelopes,336.952,150.972
TEC-MA-10003066,Wasp CCD Handheld Bar Code Reader,Catefory,Machines,336.51,44.868
TEC-PH-10001644,"BlueLounge Milo Smartphone Stand, White/Metallic",Catefory,Phones,335.888,76.7744
OFF-BI-10002225,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8""",Catefory,Binders,334.368,98.2464
OFF-PA-10003441,Xerox 226,Catefory,Paper,334.368,155.7792
FUR-FU-10001475,"Contract Clock, 14"", Brown",Catefory,Furnishings,334.096,29.4532
OFF-AP-10002998,Holmes 99% HEPA Air Purifier,Catefory,Appliances,333.564,86.8566
FUR-FU-10002379,Eldon Econocleat Chair Mats for Low Pile Carpets,Catefory,Furnishings,331.76,39.8112
OFF-AR-10004344,Bulldog Vacuum Base Pencil Sharpener,Catefory,Art,330.924,59.5903
TEC-AC-10004227,SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card,Catefory,Accessories,329.946,-48.5826
OFF-PA-10003625,Xerox 1979,Catefory,Paper,328.388,140.959
OFF-PA-10003127,Easy-staple paper,Catefory,Paper,327.112,141.9244
OFF-EN-10004206,Multimedia Mailers,Catefory,Envelopes,325.86,149.8956
TEC-AC-10002305,KeyTronic�E03601U1 -�Keyboard�- Beige,Catefory,Accessories,324.0,58.32
TEC-PH-10002817,RCA ViSYS 25425RE1 Corded phone,Catefory,Phones,323.976,36.4473
FUR-BO-10003433,Sauder Cornerstone Collection Library,Catefory,Bookcases,322.192,-81.1676
TEC-AC-10000682,Kensington K72356US Mouse-in-a-Box USB Desktop Mouse,Catefory,Accessories,321.846,106.176
OFF-PA-10004530,Personal Creations Ink Jet Cards and Labels,Catefory,Paper,321.44,157.5056
OFF-EN-10000483,"White Envelopes, White Envelopes with Clear Poly Window",Catefory,Envelopes,320.25,139.08
TEC-MA-10004255,Konica Minolta magicolor 1690MF Multifunction Printer,Catefory,Machines,319.92,118.3704
OFF-ST-10002214,X-Rack File for Hanging Folders,Catefory,Storage,318.378,67.74
OFF-ST-10000419,"Rogers Jumbo File, Granite",Catefory,Storage,317.772,-4.8888
FUR-FU-10003799,"Seth Thomas 13 1/2"" Wall Clock",Catefory,Furnishings,316.484,71.12
FUR-FU-10004270,"Executive Impressions 13"" Clairmont Wall Clock",Catefory,Furnishings,315.372,88.458
OFF-BI-10002931,"Avery Trapezoid Extra Heavy Duty 4"" Binders",Catefory,Binders,314.55,-3.5527136788005e-15
OFF-BI-10004233,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",Catefory,Binders,310.206,52.4472
FUR-FU-10000087,"Executive Impressions 14"" Two-Color Numerals Wall Clock",Catefory,Furnishings,308.992,94.5152
OFF-BI-10002824,Recycled Easel Ring Binders,Catefory,Binders,308.844,21.634
OFF-SU-10001218,Fiskars Softgrip Scissors,Catefory,Supplies,307.44,86.0832
OFF-SU-10002537,Acme Box Cutter Scissors,Catefory,Supplies,306.9,72.2238
OFF-AP-10004980,3M Replacement Filter for Office Air Cleaner for 20' x 33' Room,Catefory,Appliances,303.36,-20.4768
OFF-ST-10000760,Eldon Fold 'N Roll Cart System,Catefory,Storage,301.968,63.7488
OFF-ST-10002486,Eldon Shelf Savers Cubes and Bins,Catefory,Storage,300.14,-7.678
TEC-MA-10000597,Lexmark S315 Color Inkjet Printer,Catefory,Machines,299.97,34.9965
FUR-FU-10001057,Tensor Track Tree Floor Lamp,Catefory,Furnishings,299.85,38.1809
OFF-AP-10004233,Honeywell Enviracaire Portable Air Cleaner for up to 8 x 10 Room,Catefory,Appliances,299.208,-177.2232
TEC-AC-10001266,Memorex Micro Travel Drive 8 GB,Catefory,Accessories,299.0,113.1
FUR-FU-10003347,Coloredge Poster Frame,Catefory,Furnishings,298.2,116.298
OFF-AR-10001725,Boston Home & Office Model 2000 Electric Pencil Sharpeners,Catefory,Art,297.99,70.477
TEC-AC-10000710,Maxell DVD-RAM Discs,Catefory,Accessories,296.64,127.5552
OFF-FA-10004854,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box",Catefory,Fasteners,296.184,119.7364
OFF-PA-10001363,Xerox 1933,Catefory,Paper,294.72,138.5184
OFF-AR-10002952,Stanley Contemporary Battery Pencil Sharpeners,Catefory,Art,293.7,63.012
TEC-AC-10003447,Micropad Numeric Keypads,Catefory,Accessories,291.854,66.9665
FUR-FU-10002813,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",Catefory,Furnishings,291.456,97.152
OFF-AP-10001947,Acco 6 Outlet Guardian Premium Plus Surge Suppressor,Catefory,Appliances,289.456,-113.7672
OFF-AR-10001915,Peel-Off China Markers,Catefory,Art,287.97,109.4286
OFF-BI-10001628,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity",Catefory,Binders,287.868,64.1445
TEC-PH-10004531,OtterBox Commuter Series Case - iPhone 5 & 5s,Catefory,Phones,285.87,102.9132
OFF-EN-10003286,Staple envelope,Catefory,Envelopes,284.832,131.238
OFF-ST-10001228,"Fellowes Personal Hanging Folder Files, Navy",Catefory,Storage,284.716,52.6456
OFF-PA-10002421,Embossed Ink Jet Note Cards,Catefory,Paper,284.382,108.336
OFF-ST-10002182,"Iris 3-Drawer Stacking Bin, Black",Catefory,Storage,284.104,-43.4512
OFF-PA-10000380,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",Catefory,Paper,281.892,127.602
TEC-PH-10001870,Lunatik TT5L-002 Taktik Strike Impact Protection System for iPhone 5,Catefory,Phones,281.658,6.123
OFF-PA-10002986,Xerox 1898,Catefory,Paper,280.56,120.7744
TEC-AC-10004518,Memorex Mini Travel Drive 32 GB USB 2.0 Flash Drive,Catefory,Accessories,280.0,109.2
TEC-MA-10000029,"Epson WorkForce WF-2530 All-in-One Printer, Copier Scanner",Catefory,Machines,279.96,120.3828
OFF-PA-10000565,Easy-staple paper,Catefory,Paper,279.9,137.151
TEC-PH-10004833,Macally Suction Cup Mount,Catefory,Phones,279.63,-31.07
FUR-FU-10003724,Westinghouse Clip-On Gooseneck Lamps,Catefory,Furnishings,279.558,44.1936
OFF-SU-10000381,Acme Forged Steel Scissors with Black Enamel Handles,Catefory,Supplies,279.3,67.7768
OFF-ST-10004950,"Tenex Personal Filing Tote With Secure Closure Lid, Black/Frost",Catefory,Storage,279.18,23.265
OFF-AP-10002670,Belkin 8-Outlet Premiere SurgeMaster II Surge Protectors,Catefory,Appliances,277.92,83.376
OFF-LA-10001158,"Avery Address/Shipping Labels for Typewriters, 4"" x 2""",Catefory,Labels,277.38,126.684
OFF-BI-10003719,Large Capacity Hanging Post Binders,Catefory,Binders,276.945,-19.461
OFF-ST-10000344,"Neat Ideas Personal Hanging Folder Files, Black",Catefory,Storage,276.658,58.0176
TEC-AC-10002345,HP Standard 104 key PS/2 Keyboard,Catefory,Accessories,275.5,58.0
OFF-AR-10001958,Stanley Bostitch Contemporary Electric Pencil Sharpeners,Catefory,Art,275.076,42.7896
TEC-PH-10000213,Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black,Catefory,Phones,272.888,27.2888
OFF-BI-10001294,Fellowes Binding Cases,Catefory,Binders,271.44,71.955
FUR-FU-10001591,Advantus Panel Wall Certificate Holder - 8.5x11,Catefory,Furnishings,270.84,108.092
OFF-ST-10001031,Adjustable Personal File Tote,Catefory,Storage,270.248,53.3984
OFF-BI-10001460,Plastic Binding Combs,Catefory,Binders,269.67,84.9915
OFF-BI-10000309,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black",Catefory,Binders,269.394,-2.283
OFF-BI-10001107,"GBC White Gloss Covers, Plain Front",Catefory,Binders,269.328,31.4216
OFF-PA-10001509,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4""",Catefory,Paper,268.5,123.51
OFF-PA-10002558,Xerox 1938,Catefory,Paper,268.24,93.884
OFF-LA-10003498,Avery 475,Catefory,Labels,266.4,133.2
OFF-AP-10000055,Belkin F9S820V06 8 Outlet Surge,Catefory,Appliances,266.336,-120.176
TEC-AC-10002718,Belkin Standard 104 key USB Keyboard,Catefory,Accessories,265.538,5.1065
FUR-FU-10001889,Ultra Door Pull Handle,Catefory,Furnishings,265.104,74.7972
TEC-AC-10004761,Maxell 4.7GB DVD+RW 3/Pack,Catefory,Accessories,264.438,88.4115
OFF-AR-10000658,Newell 324,Catefory,Art,263.34,72.072
OFF-PA-10002137,"Southworth 100% R�sum� Paper, 24lb.",Catefory,Paper,262.964,113.199
FUR-FU-10001756,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",Catefory,Furnishings,262.752,-7.616
OFF-ST-10002205,File Shuttle I and Handi-File,Catefory,Storage,262.668,51.4206
OFF-AP-10003971,Belkin 6 Outlet Metallic Surge Strip,Catefory,Appliances,262.449,28.7496
TEC-PH-10003988,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",Catefory,Phones,261.6,41.856
FUR-FU-10004093,Hand-Finished Solid Wood Document Frame,Catefory,Furnishings,260.148,68.46
OFF-AP-10002472,3M Office Air Cleaner,Catefory,Appliances,259.8,90.93
OFF-ST-10004946,Desktop 3-Pocket Hot File,Catefory,Storage,259.68,59.51
OFF-EN-10004386,"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13",Catefory,Envelopes,259.092,115.152
FUR-FU-10000672,"Executive Impressions 10"" Spectator Wall Clock",Catefory,Furnishings,258.72,87.9648
OFF-BI-10003676,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",Catefory,Binders,258.72,-27.1656
OFF-BI-10004308,Avery Legal 4-Ring Binder,Catefory,Binders,258.054,90.214
TEC-PH-10004897,Mediabridge Sport Armband iPhone 5s,Catefory,Phones,257.742,-38.961
OFF-PA-10001685,Easy-staple paper,Catefory,Paper,257.556,107.5854
OFF-BI-10004828,GBC Poly Designer Binding Covers,Catefory,Binders,256.122,102.4488
OFF-AR-10003727,Berol Giant Pencil Sharpener,Catefory,Art,254.85,49.7807
FUR-FU-10004017,"Executive Impressions 13"" Chairman Wall Clock",Catefory,Furnishings,253.8,72.333
FUR-FU-10003878,"Linden 10"" Round Wall Clock, Black",Catefory,Furnishings,253.648,41.8672
TEC-PH-10002350,Apple EarPods with Remote and Mic,Catefory,Phones,251.91,50.382
FUR-FU-10001934,Magnifier Swing Arm Lamp,Catefory,Furnishings,251.76,65.4576
TEC-AC-10004708,Sony 32GB Class 10 Micro SDHC R40 Memory Card,Catefory,Accessories,251.4,52.794
OFF-ST-10000649,Hanging Personal Folder File,Catefory,Storage,251.2,51.025
TEC-AC-10004803,Sony Micro Vault Click 4 GB USB 2.0 Flash Drive,Catefory,Accessories,250.92,35.1288
OFF-LA-10001297,Avery 473,Catefory,Labels,248.4,119.232
OFF-ST-10003324,Belkin OmniView SE Rackmount Kit,Catefory,Storage,248.36,0.0
TEC-AC-10000171,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",Catefory,Accessories,248.292,91.0404
OFF-EN-10003134,Staple envelope,Catefory,Envelopes,247.616,107.456
FUR-FU-10003577,Nu-Dell Leatherette Frames,Catefory,Furnishings,246.648,81.4512
OFF-PA-10001776,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",Catefory,Paper,246.582,109.0152
OFF-PA-10003673,Strathmore Photo Mount Cards,Catefory,Paper,245.436,106.3104
FUR-CH-10002017,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair,Catefory,Chairs,245.088,14.9184
OFF-PA-10002499,Xerox 1890,Catefory,Paper,244.7,122.35
OFF-EN-10001532,Brown Kraft Recycled Envelopes,Catefory,Envelopes,244.512,117.162
FUR-FU-10000246,Aluminum Document Frame,Catefory,Furnishings,244.4,56.212
OFF-AP-10003860,Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection,Catefory,Appliances,244.288,41.64
OFF-BI-10000088,GBC Imprintable Covers,Catefory,Binders,241.56,39.9672
OFF-EN-10003040,Quality Park Security Envelopes,Catefory,Envelopes,240.764,88.1929
TEC-PH-10001795,RCA H5401RE1 DECT 6.0 4-Line Cordless Handset With Caller ID/Call Waiting,Catefory,Phones,239.97,2.3997
TEC-AC-10000303,Logitech M510 Wireless Mouse,Catefory,Accessories,239.94,52.3869
TEC-PH-10000923,"Belkin SportFit Armband For iPhone 5s/5c, Fuchsia",Catefory,Phones,239.84,79.2971
OFF-AP-10002082,Holmes HEPA Air Purifier,Catefory,Appliances,239.58,41.382
OFF-BI-10001196,"Avery Flip-Chart Easel Binder, Black",Catefory,Binders,239.466,37.8222
OFF-PA-10004100,Xerox 216,Catefory,Paper,238.464,96.9408
OFF-BI-10003291,Wilson Jones Leather-Like Binders with DublLock Round Rings,Catefory,Binders,238.329,25.4916
OFF-PA-10000740,Xerox 1982,Catefory,Paper,237.536,89.5328
OFF-SU-10004498,Martin-Yale Premier Letter Opener,Catefory,Supplies,236.992,-12.88
FUR-FU-10000023,Eldon Wave Desk Accessories,Catefory,Furnishings,236.778,88.35
OFF-ST-10002444,Recycled Eldon Regeneration Jumbo File,Catefory,Storage,235.776,58.944
OFF-LA-10004545,Avery 50,Catefory,Labels,235.564,102.746
OFF-BI-10001098,Acco D-Ring Binder w/DublLock,Catefory,Binders,235.18,-102.8378
FUR-FU-10004053,DAX Two-Tone Silver Metal Document Frame,Catefory,Furnishings,234.784,84.8056
OFF-AR-10004078,Newell 312,Catefory,Art,234.768,34.456
OFF-AP-10004249,Staple holder,Catefory,Appliances,234.612,42.3738
TEC-PH-10001536,Spigen Samsung Galaxy S5 Case Wallet,Catefory,Phones,234.462,45.873
OFF-AR-10004456,Panasonic KP-4ABK Battery-Operated Pencil Sharpener,Catefory,Art,234.24,67.9296
TEC-AC-10002331,"Maxell 74 Minute CDR, 10/Pack",Catefory,Accessories,232.764,72.5676
OFF-PA-10000501,Petty Cash Envelope,Catefory,Paper,231.856,94.36
OFF-ST-10001291,"Tenex Personal Self-Stacking Standard File Box, Black/Gray",Catefory,Storage,229.976,44.8115
OFF-AP-10001962,Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210,Catefory,Appliances,229.886,53.696
OFF-AR-10003179,Dixon Ticonderoga Core-Lock Colored Pencils,Catefory,Art,229.572,58.6684
OFF-PA-10004665,Advantus Motivational Note Cards,Catefory,Paper,227.94,94.32
OFF-PA-10002713,"Adams Phone Message Book, 200 Message Capacity, 8 1/16� x 11�",Catefory,Paper,227.04,104.4384
OFF-ST-10002352,Iris Project Case,Catefory,Storage,225.036,47.88
OFF-FA-10002280,Advantus Plastic Paper Clips,Catefory,Fasteners,225.0,102.8
TEC-MA-10003589,Cisco 8961 IP Phone Charcoal,Catefory,Machines,224.937,-164.9538
OFF-ST-10004258,Portable Personal File Box,Catefory,Storage,224.664,55.3113
TEC-PH-10000127,iOttie XL Car Mount,Catefory,Phones,223.888,-50.3748
OFF-PA-10004082,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book",Catefory,Paper,223.44,111.72
OFF-AR-10003478,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",Catefory,Art,219.78,68.376
FUR-FU-10001940,Staple-based wall hangings,Catefory,Furnishings,219.696,50.3072
OFF-ST-10002562,Staple magnet,Catefory,Storage,219.492,30.3912
OFF-ST-10003996,"Letter/Legal File Tote with Clear Snap-On Lid, Black Granite",Catefory,Storage,218.416,52.0344
OFF-PA-10000575,"Wirebound Message Books, Four 2 3/4 x 5 White Forms per Page",Catefory,Paper,218.094,95.2656
OFF-SU-10004261,"Fiskars 8"" Scissors, 2/Pack",Catefory,Supplies,217.224,45.8584
TEC-PH-10000169,ARKON Windshield Dashboard Air Vent Car Mount Holder,Catefory,Phones,216.96,-15.594
FUR-FU-10001085,3M Polarizing Light Filter Sleeves,Catefory,Furnishings,216.34,75.346
FUR-FU-10002445,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",Catefory,Furnishings,216.144,73.944
TEC-PH-10002583,iOttie HLCRIO102 Car Mount,Catefory,Phones,215.892,-11.994
OFF-PA-10001972,Xerox 214,Catefory,Paper,215.136,90.4608
OFF-BI-10003910,DXL Angle-View Binders with Locking Rings by Samsill,Catefory,Binders,215.109,66.6915
TEC-PH-10001949,Cisco SPA 501G IP Phone,Catefory,Phones,213.48,16.011
OFF-PA-10004156,Xerox 188,Catefory,Paper,213.192,97.524
